name,img_path,guest
Leandro,0.png,False
Aurora,1.png,False
Pierre,2.png,False
Till,3.png,False
Ali,4.png,True
Martina,5.png,True
Simone,6.png,True
Mateo,7.png,True
Marco,8.png,True
Adil,9.png,True
Bernie,default.png,True
Laura,11.png,True
Veronika,12.png,True
Tia Tequila,13.png,True
Andrea,default.png,True
Edoardo,default.png,True
Sofia,default.png,True
Loris,default.png,True
Girillo,default.png,True
Simona,default.png,True
Janine,default.png,True
